Channel 0,Channel 1,Channel 2,Channel 3,Channel 4
-0.0291219791471,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.011710920583,0.00887283015719,1.74719486144,1.74591149521,1.74038716041
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.0240178666809,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.00150269565044,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0066068081167,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.032127370448,0.0293253598858,1.75230816898,1.74591149521,1.74549733897
0.00150269565044,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00375969772504,1.74719486144,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.0342260916134,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
-0.00870552928209,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.00870552928209,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0168150330492,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.0190990950215,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.00870552928209,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0423355953805,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0168150330492,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.032127370448,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.00360141681583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0423355953805,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0423355953805,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.00150269565044,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0423355953805,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
-0.00870552928209,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.032127370448,0.00375969772504,1.74719486144,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.00360141681583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00375969772504,1.75230816898,1.74591149521,1.74038716041
0.00150269565044,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.00150269565044,0.00375969772504,1.75230816898,1.74591149521,1.74038716041
0.0372314829143,0.0242122274537,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00375969772504,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0066068081167,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.75103263855,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0270232579818,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.0342260916134,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.00360141681583,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0423355953805,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,-0.00135343470712,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.75103263855,1.74549733897
0.0066068081167,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0066068081167,0.00375969772504,1.74719486144,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.00360141681583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0168150330492,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0423355953805,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.00360141681583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.0190990950215,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
-0.0291219791471,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.00360141681583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0066068081167,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0066068081167,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0423355953805,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.00360141681583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.011710920583,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.0242122274537,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
-0.00360141681583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0066068081167,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.0139859625893,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.0139859625893,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0270232579818,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.0139859625893,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.011710920583,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
-0.00360141681583,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0066068081167,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0423355953805,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0423355953805,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.0242122274537,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74038716041
0.0219191455155,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0372314829143,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.00150269565044,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0372314829143,0.00375969772504,1.75230816898,1.74591149521,1.74549733897
0.032127370448,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
0.0168150330492,0.00887283015719,1.74719486144,1.74591149521,1.74549733897
0.0219191455155,0.00887283015719,1.75230816898,1.74591149521,1.74549733897
